
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
"10000000001", "ana.souza1@example.com", "Ana Souza", "BA", "Rua Brasil", "Bela Vista", "45234053", "143", "Belo Campo"
"10000000011", "fernanda.carvalho11@example.com", "Fernanda Carvalho", "BA", "Rua Nova", "Alto Maron", "45475435", "651", "Vitória da Conquista"
"10000000018", "luiz.oliveira18@example.com", "Luiz Oliveira", "BA", "Rua Principal", "Bela Vista", "45781177", "575", "Itapetinga"
"10000000025", "paula.almeida25@example.com", "Paula Almeida", "BA", "Rua Brasil", "Boa Vista", "45798975", "183", "Vitória da Conquista"
"10000000027", "carlos.costa27@example.com", "Carlos Costa", "BA", "Rua Principal", "Boa Vista", "45999816", "798", "Tremedal"
"10000000030", "gustavo.silva30@example.com", "Gustavo Silva", "BA", "Rua Nova", "Centro", "45797549", "546", "Vitória da Conquista"
"10000000036", "maria.santos36@example.com", "Maria Santos", "BA", "Rua das Flores", "Alto Maron", "45074299", "527", "Vitória da Conquista"
"10000000042", "aline.almeida42@example.com", "Aline Almeida", "BA", "Rua Nova", "Bela Vista", "45292075", "474", "Anagé"
"10000000049", "maria.souza49@example.com", "Maria Souza", "BA", "Rua Nova", "Boa Vista", "45964047", "874", "Barra do Choça"
"10000000051", "antonio.lima51@example.com", "Antonio Lima", "BA", "Rua Principal", "São Vicente", "45125710", "584", "Vitória da Conquista"
"10000000058", "paula.almeida58@example.com", "Paula Almeida", "BA", "Rua da Paz", "Alto Maron", "45641390", "827", "Tremedal"
"10000000072", "ana.rodrigues72@example.com", "Ana Rodrigues", "BA", "Rua das Flores", "São Vicente", "45233238", "205", "Tremedal"
"10000000073", "luiz.costa73@example.com", "Luiz Costa", "BA", "Rua Principal", "Bela Vista", "45024813", "676", "Itapetinga"
"10000000074", "pedro.rodrigues74@example.com", "Pedro Rodrigues", "BA", "Rua Brasil", "Centro", "45810891", "286", "Itapetinga"
"10000000075", "mariana.gonçalves75@example.com", "Mariana Gonçalves", "BA", "Rua Nova", "Boa Vista", "45347235", "29", "Barra do Choça"
"10000000084", "rafael.ferreira84@example.com", "Rafael Ferreira", "BA", "Rua das Flores", "Alto Maron", "45300850", "216", "Tremedal"
"10000000086", "luiz.gonçalves86@example.com", "Luiz Gonçalves", "BA", "Rua da Paz", "São Vicente", "45832291", "816", "Anagé"
"10000000087", "paula.gonçalves87@example.com", "Paula Gonçalves", "BA", "Rua Brasil", "Boa Vista", "45696101", "649", "Vitória da Conquista"
"10000000094", "ana.almeida94@example.com", "Ana Almeida", "BA", "Rua Nova", "Boa Vista", "45586075", "610", "Anagé"
"10000000096", "aline.almeida96@example.com", "Aline Almeida", "BA", "Rua Nova", "São Vicente", "45271782", "770", "Anagé"
"10000000099", "lucas.costa99@example.com", "Lucas Costa", "BA", "Rua das Flores", "Bela Vista", "45158157", "237", "Barra do Choça"
"10000000101", "lucas.ferreira101@example.com", "Lucas Ferreira", "BA", "Rua Nova", "Centro", "45216881", "853", "Cândido Sales"
"10000000112", "camila.souza112@example.com", "Camila Souza", "BA", "Rua da Paz", "Centro", "45998160", "359", "Belo Campo"
"10000000113", "fernanda.gonçalves113@example.com", "Fernanda Gonçalves", "BA", "Rua das Flores", "Centro", "45995740", "254", "Vitória da Conquista"
"10000000118", "joão.araújo118@example.com", "João Araújo", "BA", "Rua da Paz", "São Vicente", "45415922", "733", "Itapetinga"
"10000000120", "juliana.carvalho120@example.com", "Juliana Carvalho", "BA", "Rua da Paz", "Centro", "45834904", "580", "Belo Campo"
"10000000124", "ricardo.gonçalves124@example.com", "Ricardo Gonçalves", "BA", "Rua da Paz", "Boa Vista", "45812270", "496", "Itapetinga"
